제목,기사 내용,타임스탬프
"대전 서구, 민원실 비상상황 대비 모의훈련","대전 서구 2024년 상반기 민원실 비상상황 대비 모의훈련 장면. 사진=서구 제공

[대전=데일리한국 선치영 기자] 대전 서구(구청장 서철모)는 구청 민원실에서 둔산지구대와 합동으로 ‘2024년 상반기 비상상황 대비 모의훈련’을 했다고 28일 밝혔다.

이번 훈련은 민원인에 의한 폭언‧폭행 등 비상상황에 대비해 민원 업무 담당 공무원의 현장 대응능력 향상과 방문 민원인의 피해를 예방하기 위해 마련됐다.

구는 행정안전부 ‘민원인의 위법행위 및 반복민원 대응지침’에 따라 비상 상황을 가정해 민원인 폭언․폭행 발생, 폭언 중단 요청 및 진정 유도, 상급자 적극 개입, 휴대용 보호장비 녹음, 비상벨 호출 및 민원인 제지, 피해 공무원 격리와 방문 민원인 대피, 특이 민원인 제압 및 경찰 인계 순서로 훈련을 진행했다.

서철모 청장은 “정기적인 모의훈련을 통해 민원 처리 공무원과 방문 민원인 모두가 안전한 민원실 환경을 만들어 만족스러운 민원서비스를 제공하기 위해 힘쓸 것”이라고 말했다.

한편 구는 △‘대전광역시 서구 민원 처리 담당자 보호 및 지원에 관한 조례’제정‧시행 △휴대용 보호장비 구비 △비상벨 ․ 안전유리 설치 △전화녹음 및 공무원 보호조치 음성 안내 등 안전한 민원실 환경 조성을 위해 다양한 노력을 하고 있다.",2024-02-29 01:07:13
"광양시, 범죄 예방·치안 환경 개선 위해 머리 맞대","제1차 광양시 자치경찰 실무협의회 (사진 = 광양시청)

(전남=NSP통신) 김성철 기자 = 광양시는 지난 27일 범죄예방과 치안 환경 개선을 위해 ‘2024년 제1차 광양시 자치경찰 실무협의회’ 정례회의를 가졌다.



회의에서는 시와 광양경찰서 등 실무협의회 위원 10명이 참석한 가운데 2023년 실무협의회 운영 실적과 2024년 운영 계획에 대해 의견을 나눴다.



또한 이상동기 범죄 대응을 위한 ‘범죄예방 인프라 설치’ 공모 추진 계획, 2024년 주민참여형 치안환경 개선사업 공모 추진 현황, 공중화장실 비상벨 설치 운영 등에 대한 논의가 이뤄졌으며 관계기관 간 협력방안을 협의했다.

G03-8236672469

문병주 총무과장(공동 협의회장)은 “지난해 광양시 자치경찰 실무협의회가 발족해 광양시민이 범죄와 사건․사고에 대한 걱정 없이 안심하고 살 수 있는 사회를 조성하기 위해 노력하고 있다”며 “앞으로도 기관 간 긴밀한 협조체계 구축을 통해 시민들이 안전한 생활을 할 수 있도록 더욱 힘쓰겠다”고 말했다.

한편 광양시 자치경찰 실무협의회는 2023년 6월 시민들에게 맞춤형 치안 서비스 제공을 목적으로 관련기관 간 실무적인 협력과 지원을 위해 구성됐으며 생활안전, 여성․청소년, 교통, 범죄 피해자 보호 등의 협력 업무를 추진해 오고 있다.

ⓒ한국의 경제뉴스통신사 NSP통신·NSP TV. 무단전재-재배포 및 AI학습 이용 금지.",2024-02-29 01:07:15
"창원특례시, 안심화장실 설치로 범죄예방","▲ 창원시가 발표한 경찰연계형 안심화장실



[브레이크뉴스=이성용 기자] 창원특례시는 28일 관내 공중화장실 내 긴급상황 및 범죄예방 대비를 위해 경찰연계형 비상벨 및 블랙박스를 확대 설치한다고 밝혔다.

창원시 관내 공중화장실 412개소 중 기설치 및 전력공급, 상황 등을 고려하여 설치가 어려운 곳을 제외하고 비상벨 107개소 및 블랙박스 167개소에 추가로 설치할 예정이다.

경찰연계형 비상벨은 공중화장실 이용 시민이 긴급상황 발생 시 화장실에 설치된 비상벨을 누르면 자동으로 112종합상황실과 연결되어, 경찰이 시민과 대화로 현장 상황 파악이 가능하고 유사시 긴급출동 등 신속한 대응을 할 수 있으며, 화장실 출입문을 비추는 블랙박스는 설치 자체만으로도 시각적인 범죄예방 효과를 기대할 수 있어 시민들이 안심하고 공공시설물을 이용할 수 있다.

또한, 관할경찰서와 분기별 합동점검을 통하여 비상벨의 사용실태를 파악하는 등 유지·관리에도 만전을 기하여 설치된 비상벨이 효과적으로 사용될 수 있도록 할 예정이다.

정숙이 기후환경국장은 “요즘은 공중화장실이 안전지대가 아닌 위험지대로 인식될 만큼 범죄발생 우려가 높은데, 비상벨과 블랙박스 설치를 통해 주민들이 공공시설을 마음 놓고 이용할 수 있기를 바란다”고 말했다.

*아래는 위 기사를 '구글 번역'으로 번역한 영문 기사의 [전문]입니다. '구글번역'은 이해도 높이기를 위해 노력하고 있습니다. 영문 번역에 오류가 있을 수 있음을 전제로 합니다.

*Below is the [full text] of the English article translated using ‘Google Translate’.‘Google Translate’ is working to increase understanding.It is assumed that there may be errors in the English translation.

Changwon Special City prevents crime by installing safe toilets

Active response by installing emergency bells and black boxes

Changwon Special City announced on the 28th that it will expand the installation of police-linked emergency bells and black boxes in public restrooms in the district to prepare for emergency situations and crime prevention.

Among the 412 public toilets in Changwon City, an additional 107 emergency bells and 167 black boxes are scheduled to be installed, excluding those where installation is difficult considering existing installation, power supply, and situation.

When a citizen using a public restroom presses the emergency bell installed in the restroom in the event of an emergency, the police-linked emergency bell automatically connects to the 112 General Situation Room, allowing the police to understand the on-site situation through conversation with citizens and provide prompt response, such as emergency dispatch, in case of emergency. The black box that illuminates the bathroom door can be expected to have a visual crime prevention effect just by installing it, so citizens can use public facilities with peace of mind.

In addition, we plan to make every effort to maintain and manage the emergency bells by conducting quarterly joint inspections with the jurisdictional police station to understand the use status of the emergency bells, so that the installed emergency bells can be used effectively.

Jeong Sook-i, director of the Climate and Environment Bureau, said, “Nowadays, there is a high risk of crime occurring in public restrooms to the extent that they are perceived as danger zones rather than safety zones. We hope that through the installation of emergency bells and black boxes, residents will be able to use public facilities with peace of mind.” .

원본 기사 보기: 브레이크뉴스경남",2024-02-29 01:07:17
"[위클리오늘] 포천시, 특이민원 발생 대비 경찰합동 모의훈련 실시","[경기 위클리오늘=우서연 기자] 포천시는 지난 27일 민원실의 안전한 근무 환경을 조성하기 위해 업무 중 발생할 수 있는 폭행, 폭언 등 특이민원 비상 상황에 대비한 경찰 합동 모의훈련을 실시했다.

이날 모의훈련은 비상 상황을 상시 점검해 특이민원인으로부터 방문 민원인과 민원 담당 공무원을 보호하고 민원 담당 공무원의 현장 대응 능력을 강화하기 위해 마련됐다.

훈련은 ▲민원인 폭언 발생 시 상급자 적극 개입 및 진정 유도 ▲사전 고지 후 휴대용 보호장비 녹음·촬영 실시 ▲비상벨 호출 ▲피해공무원 및 방문 민원인 대피 유도 ▲경찰 출동 ▲가해 민원인 경찰 인계 등 특이민원 응대 매뉴얼에 따라 단계별 시나리오에 맞춰 진행됐다.

또한, 비상벨과 휴대용 촬영 장비(웨어러블캠) 등 안전 장비의 정상 작동을 확인하고 경찰과의 긴급연락 체계를 점검했다.",2024-02-29 01:07:21
"충남도 ""민원인 보호하는안전한 민원실로""","사카모토 준지 ""일본영화계에 똥을 던지고 싶었다""",2024-02-29 01:07:45
"충남도,안전한 민원실 환경 조성 힘쓴다","충남도는 28일 도청 민원실에서 폭언·폭행 등 민원인의 위법행위에 대응력을 높이기 위한 모의훈련을 실시했다.

도는 매년 2차례 경찰과 합동 대응 훈련을 추진 중으로, 이번 훈련은 민원 공무원의 현장 대응 역량을 강화하고 담당 공무원과 다른 민원인 등의 2차 피해를 예방하고자 진행했다.

주요 훈련 내용은 △폭언 발생 시 상급자의 적극 개입 및 중재 시도 △사전 고지 후 녹음 및 촬영 △비상벨 호출(도경찰청 112치안종합상황실 연계) △피해 공무원 보호 및 타 민원인 대피·보호 △가해 민원인 제압 △경찰 인계 등으로 실제 발생할 수 있는 상황을 적용해 훈련하고 도·도경찰청 간 연계 체계도 점검했다.

신동헌 도 자치안전실장은 ""최근 빈번히 발생하고 있는 특이 민원에 신속하게 대응해 담당 공무원과 방문 민원인이 보호받을 수 있도록 할 것""이라며 ""앞으로도 안전한 민원실 환경 조성에 앞장서고 비상 상황에 대비한 체계적인 대응체계를 구축·운영할 것""이라고 말했다.

/내포=박보성기자",2024-02-29 01:07:46
남원시 7억4000만원 투입 스마트 보안등 12곳 설치,"남원시가 도시재생사업의 일환으로 추진해 온 생활밀착형 도시재생 스마트기술 지원사업을 완료했다.

생활밀착형 도시재생 스마트기술 지원사업은 지난 2022년 국토교통부 주관 공모사업으로 선정돼 총 사업비 7억4800만원(국비 60%, 도비 10%, 시비 30%)을 투입해 시행한 사업으로 원도심인 동충동·죽항동 일대에 복합형 스마트 보안등 12개소를 설치한다.

이번 사업으로 설치된 스마트 보안등은 구석지고 어두운 구역을 조도를 개선함으로써 시 통합관제센터에서 실시간으로 모니터링이 가능한 연동형 CCTV가 설치 시민 안심환경 조성과 범죄예방에 큰 도움이 될 것으로 기대된다.

뿐만 아니라 스마트 보안등 내에 비상벨과 심장제세동기(스마트AED)를 내장하여 응급상황 발생 시 신속한 대처가 가능하다는 장점도 있는데 이는 이번 사업으로 구축한 스마트 통합플랫폼을 통해 남원시 통합관제센터에 즉시 전달이 되고 소방, 경찰 등 관련 기관과의 유기적인 연계가 가능하게 되어 현장 출동 골든타임 확보에도 중요한 역할을 할 수 있을것으로 보인다.

더불어 이번 사업을 통해 조성된 스마트 보안등 서비스는 안전성 뿐만 아니라 편의성까지 제공하는데 공공Wi-fi 기능을 지원하여 남원시를 방문하는 방문객들의 관광여건이 좋아질 뿐만 아니라 인근 지역주민에게도 현실적으로 체감할 수 있는 혜택을 제공할 수 있을 것으로 기대된다.

최경식 시장은 “시민분들께서 한마음 한뜻으로 성원해주신 덕분에 지난해 금동 우리동네살리기 사업과 동문밖마을 지역특화 재생사업에 선정되어 국·도비 190억원을 확보하는 등 도새재생 분야에서 많은 성과가 있었다.”며 “지난해의 성과에 만족하지 않고 올해에도 부단히 노력하여 시민분들께서 안심하고 살기 좋은 남원 만들기에 최선을 다할테니 앞으로도 많은 관심과 지원을 당부드린다.”라고 말했다.",2024-02-29 01:07:47
남원시 생활밀착형 스마트기술지원 완료,"[남원=뉴스핌] 고종승 기자 = 전북 남원시가 도시재생사업의 일환으로 추진해 온 생활밀착형 도시재생 스마트기술 지원사업을 완료했다고 28일 밝혔다.

생활밀착형 도시재생 스마트기술 지원사업은 지난 2022년 국토부 주관 공모사업으로 선정, 7억4800만원(국비 60%, 도비 10%, 시비 30%)을 들여 원도심인 동충동·죽항동 일대에 복합형 스마트 보안등 12개소를 설치했다.

남원시내에 설치된 스마트 보안등[사진=남원시]2024.02.28 gojongwin@newspim.com

이번 사업으로 설치된 스마트 보안등은 일반 보안등 기능에 더하여 남원시 통합관제센터에서 실시간으로 모니터링이 가능한 연동형 CCTV가 설치되어 있어 시민 안심환경 조성과 범죄예방에 큰 도움이 될 것으로 기대된다.

그뿐만 아니라 스마트 보안등 내에 비상벨과 심장제세동기(스마트AED)를 내장하여 응급상황 발생 시 신속한 대처가 가능하다.

이번 사업으로 구축한 스마트 통합플랫폼을 통해 남원시 통합관제센터에 즉시 전달이 되고 소방, 경찰 등 관련 기관과의 유기적인 연계가 가능하게 되어 현장 출동 골든타임 확보에도 중요한 역할을 할 수 있을것으로 보인다.

스마트 보안등 서비스는 안전성 뿐만 아니라 편의성까지 제공하는데 공공Wi-fi 기능을 지원하여 남원시를 방문하는 방문객들의 관광여건이 좋아질 뿐만 아니라 인근 지역주민에게도 현실적으로 체감할 수 있는 혜택을 제공할 수 있을 것으로 기대된다.

최경식 남원시장은 ""지난해 금동 우리동네살리기 사업과 동문밖마을 지역특화 재생사업에 선정되어 국·도비 190억원을 확보하는 등 도새재생 분야에서 많은 성과가 있었다""고 말했다.

gojongwin@newspim.com",2024-02-29 01:07:50
"남원시, 생활밀착형 도시재생 스마트기술 지원사업 완료","남원시, 생활밀착형 도시재생 스마트기술 지원사업 완료

입력: 2024.02.28 11:48 / 수정: 2024.02.28 11:48

생활밀착형 도시재생 스마트기술지원사업(원도심지구). /남원시

[더팩트 | 남원=최영 기자] 전북 남원시가 범죄 취약환경 및 지역 정주여건을 개선하고 시민과 방문객의 편의를 증진하기 위해 도시재생사업의 일환으로 추진해 온 생활밀착형 도시재생 스마트기술 지원사업을 완료했다.

28일 남원시에 따르면 생활밀착형 도시재생 스마트기술 지원사업은 지난 2022년 국토교통부 주관 공모사업으로 선정 돼 총 사업비 7억 4800만 원(국비 60%, 도비 10%, 시비 30%)을 투입해 시행한 사업으로 원도심인 동충동·죽항동 일대에 복합형 스마트 보안등 12개소를 설치하는 내용이다.

이번 사업으로 설치된 스마트 보안등은 구석지고 어두운 구역을 조도를 개선함으로써 방범효과를 나타내는 일반 보안등 기능에 더해 남원시 통합관제센터에서 실시간으로 모니터링이 가능한 연동형 CCTV가 설치돼 있어 시민 안심환경 조성과 범죄예방에 큰 도움이 될 것으로 기대된다.

뿐만 아니라 스마트 보안등 내에 비상벨과 심장제세동기(스마트AED)를 내장해 응급상황 발생 시 신속한 대처가 가능하다는 장점도 있는데 이는 이번 사업으로 구축한 스마트 통합플랫폼을 통해 남원시 통합관제센터에 즉시 전달이 되고 소방, 경찰 등 관련 기관과의 유기적인 연계가 가능하게 돼 현장 출동 골든타임 확보에도 중요한 역할을 할 수 있을것으로 보인다.

더불어 이번 사업을 통해 조성된 스마트 보안등 서비스는 안전성 뿐만 아니라 편의성까지 제공하는데 공공Wi-fi 기능을 지원해 남원시를 방문하는 방문객들의 관광여건이 좋아질 뿐만 아니라 인근 지역주민에게도 현실적으로 체감할 수 있는 혜택을 제공할 수 있을 것으로 기대된다.

최경식 남원시장은 ""시민분들께서 한마음 한뜻으로 성원해주신 덕분에 지난해 금동 우리동네살리기 사업과 동문밖마을 지역특화 재생사업에 선정돼 국·도비 190억 원을 확보하는 등 도새재생 분야에서 많은 성과가 있었다""며 ""지난해의 성과에 만족하지 않고 올해에도 부단히 노력해 시민분들께서 안심하고 살기 좋은 남원 만들기에 최선을 다할테니 앞으로도 많은 관심과 지원을 당부드린다""고 말했다.

scoop@tf.co.kr",2024-02-29 01:07:52
"포항남부경찰서, 응급실비상벨현장 점검","[경상매일신문=조준영기자]포항남부경찰서는 지난 26일 지역내 응급의료현장을 방문하여 응급실 비상벨 점검 등 범죄예방진단을 실시했다. 이날 점검은 포항성모병원, 세명기독병원, 에스병원 응급실을 방문하여 응급실과 경찰 간의 핫라인 구축, 비상벨 작동 여부 및 자체 보안 시스템을 점검하고 사건 발생 시 경찰의 신속한 출동할 수 있도록 협조체계를 마련했다. 최근 응급의료현장에서 난동을 피우거나 의료진을 상대로 한 폭력사건이 빈발하고 있어 의료진과 시민들의 안전 보호는 물론, 응급실의 진료행위 방해를 근절하기 위함이다. 시진곤 포항남부경찰서장은 “의료 종사자들 뿐만 아니라 환자들에 대한 안전한 치료권을 보장하기 위하여 적극 노력하겠다”고 말했다.",2024-02-29 01:07:54
"김경호 구청장, 스마트 휴 쉼터 점검…이용 편의 강조","김경호 서울 광진구청장은 대중교통 편의시설인 '스마트 휴 쉼터' 조성과 관련해 ""무더위와 추위, 미세먼지 등으로부터 보호받을 수 있는 효율적 시설로 만들겠다""고 밝혔습니다.



김 구청장은 오늘(27일), 구의역 2번 출구 앞 등 도심 버스정류장 4곳에 설치된 '스마트 휴 쉼터' 현장 점검에서 이같이 밝히고, 향후 효율적인 운영을 강조했습니다.



특히, 김 구청장은 이날 쉼터 설치 공사가 완료된 현장 점검에서 쉼터 시설 내 공간 환기성, 내구성, 공간 배치 및 효율성 등을 꼼꼼히 살폈습니다.



이어 주변 이용주민들과 함께 쉼터시설을 둘러보고, 이용불편 사항 모니터링과 함께 주민의견을 적극 반영할 것을 관계관에게 지시했습니다.



아울러, 김 구청장은 ""올 상반기 중 모두 6곳의 '스마트 휴 쉼터'가 조성된다""면서 ""향후 쉼터 시설엔 적정 규모, 쾌적한 환경은 물론 각종 범죄와 사고에 대비한 CCTV, 비상벨, 자동심장충격기 등 안전장치를 고루 갖추도록할 방침""이라고 설명했습니다.",2024-02-29 01:08:00
"동작구의회, 제332회 임시회 폐회","2024년 주요업무계획 보고·의원발의 조례안 등 일반안건 처리

27일 열린 동작구의회 제332회 임시회 제2차 본회의 모습.[동작구의회 제공]

서울 동작구의회(의장 이미연)는 27일 제2차 본회의를 끝으로 14일간의 일정으로 진행된 제332회 임시회를 폐회했다.

지난 14일 제1차 본회의를 시작으로 15일~19일까지 2024년 주요업무계획을 보고 받고 20일~23일까지 상임위원회별 현장의정활동과 일반안건심사를 진행했다. 이어 2차 본회의에서 16건을 최종 처리하고 2023 회계연도 세입세출 결산검사위원으로 이지희·김영림 의원을 선임했다.

정유나 의원.[동작구의회 제공]

이번 임시회 안건 중 의원 대표발의 조례는 8건으로, 정유나 의원(사당3·4동)은 ‘동작구 학교 체육시설 개방 지원 조례안’을 발의해 동작구 소재 학교 체육시설 개방을 지원하는데 필요한 사항을 규정했고, ‘동작구 공중화장실 설치 및 관리 조례 일부개정조례안’을 통해 시설의 보수비, 비상벨 설치비 및 관리운영비를 지원할 수 있는 근거를 확대 마련했다.

김은하 의원.[동작구의회 제공]

노성철 의원.[동작구의회 제공]

김은하 의원(사당3·4동)은 ‘동작구 위생업소 지원에 관한 조례안’을 발의해 동작구 위생업소의 환경개선 및 서비스수준 향상을 지원하는데 필요한 사항을 규정했고, 노성철 의원(흑석, 사당1·2동)은 ‘동작구 모자보건 조례안’을 발의해 출산장려 분위기 조성을 위해 필요한 사항을 규정하는 내용을 담았다.

장순욱 의원.[동작구의회 제공]

장순욱 의원(신대방1·2동)은 ‘동작구 한의약 육성을 위한 조례안’을 발의해 한의학 육성에 필요한 사항을 정하고 구민들의 건강증진에 기여하고자 했고, ‘동작구 여성폭력방지와 피해자 보호 및 지원에 관한 조례 일부개정조례안’을 통해 여성관련 범죄와 위험으로부터 안전한 도시환경을 조성할 수 있는 근거 조항을 마련했다.

김효숙 의원.[동작구의회 제공]

김효숙 의원(상도2·4동)은 ‘동작구 국가유공자 우선주차구역 설치 및 운영에 관한 조례안’을 발의해 구청사 및 공공시설 등을 방문하는 국가유공자들에게 우선 이용할 수 있는 주차구역의 설치·운영에 필요한 사항을 규정했고, 신민희 의원(상도1, 사당5동)은 ‘동작구 아동·청소년복지시설 퇴소 청소년 등의 지원에 관한 조례 전부개정조례안’을 통해 보호대상 아동에서 자립준비 청년에 이르는 전주기적 지원체계구축이 가능하도록 지원대상을 확대하고 보호조치를 강화했다.

신민희 의원.[동작구의회 제공]

한편 27일 제2차 본회의에서는 안건 처리에 앞서 실시된 5분 자유발언에서 장순욱 의원(신대방1·2동)은 출산율 증진을 위한 대책으로 공공산후조리원의 필요성을 강조하며 관내 공공산후조리원을 빠른 시일 내에 설립할 수 있도록 사업검토 및 타당성 조사를 할 것을 촉구했다.

또 김은하 의원(사당3·4동)은 10여 년간 서달산 숲속 작은도서관을 운영해온 비영리단체 ‘꿈꾸는 도토리’와의 협약 기간을 미준수한 일방적인 행정을 비판하며, 신뢰보호의 원칙을 준수할 것을 요구했다.

[전국매일신문] 서울/ 백인숙기자

insook@jeonmae.co.kr

저작권자 © 전국매일신문 - 전국의 생생한 뉴스를 ‘한눈에’ 무단전재 및 재배포 금지",2024-02-29 01:08:01
김경호 광진구청장 ‘스마트 휴 쉼터’ 점검 나서,"27일 4개소의 ‘스마트 휴 쉼터’ 돌며 환기 문제, 내구성, 공간 배치 등 논의

올해 상반기까지 신규 6개소 설치 예정



김경호 광진구청장은 27일, 주민들이 쾌적하고 편안한 환경에서 쉴 수 있도록 마련한 ‘스마트 휴 쉼터’ 살피기에 나섰다.

버스정류장 주변에 설치된 ‘스마트 휴 쉼터’는 무더위와 추위, 미세먼지를 막아줄 뿐만 아니라 대중교통 정보를 모니터로 안내받을 수 있고, 공기청정기와 유·무선 충전기까지 구비돼 있어 대기하는 시간 동안 편하게 쉴 수 있도록 마련된 곳이다.

또, 혹시 모를 범죄와 사고에 대비해 폐쇄회로(CCTV)와 비상벨, 자동심장충격기(AED)를 설치해 주민들이 안전하게 이용할 수 있도록 했다.

김 구청장은 현재 운영 중인 ▲광진문화예술회관 앞 ▲광나루지구대 앞 ▲구의역 2번 출구 앞 ▲광진구청 앞 4개소의 쉼터를 꼼꼼히 돌아보며 공간의 폐쇄성에 따른 환기 문제, 내구성, 내부 공간의 효율적인 배치 등을 담당 부서와 논의했다.

현장 점검을 하며 만난 주민들과는 가벼운 인사를 나누며 스마트 휴 쉼터와 관련해 불편 사항은 없는지 확인했다.

김경호 광진구청장은 “무엇보다 주민의 불편함이 없는 효율적인 운영이 필요하다”며 “향후 설치될 ‘스마트 휴 쉼터’는 적절한 규모와 쾌적한 환경 등을 잘 살펴 추진해 줄 것”을 당부했다.

광진구는 올해 상반기까지 6개소의 ‘스마트 휴 쉼터’를 추가로 설치할 예정이다.





박종일 기자 dream@asiae.co.kr



AD



<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",2024-02-29 01:08:04
